Cragig_G25770	Procro_g2654	0.5850504677786426
Cragig_G30254	Procro_g26590	0.7691938691208429
Cragig_G11822	Procro_g26592	0.023391962016681533
Cragig_G29353	Procro_g26593	0.5804513715752909
Cragig_G12883	Procro_g26597	0.7681465037532392
Cragig_G26323	Procro_g2661	0.8214458810469608
Cragig_G27537	Procro_g2662	0.0
Cragig_G5224	Procro_g26631	0.7151529551384413
Cragig_G27562	Procro_g26676	0.6374184617546371
Cragig_G7878	Procro_g25739	0.0
Cragig_G4048	Procro_g26736	0.8066120756536495
Cragig_G24310	Procro_g26740	0.10381656976615208
Cragig_G35299	Procro_g2675	0.4714113512158627
Cragig_G23157	Procro_g26754	0.344310059135984
Cragig_G6320	Procro_g26757	0.02973096522504777
Cragig_G15854	Procro_g26759	0.5657036675880269
Cragig_G12981	Procro_g26769	0.17176380205701253
Cragig_G34747	Procro_g26841	0.0
Cragig_G18285	Procro_g26850	0.2889648726874313
Cragig_G4095	Procro_g26853	0.0
Cragig_G30263	Procro_g26854	0.07059924422928912
Cragig_G27190	Procro_g26857	0.5960677240968592
Cragig_G16187	Procro_g26859	0.48172769008288996
Cragig_G4813	Procro_g26864	0.7503669131428936
Cragig_G25017	Procro_g26877	0.15791784778826376
Cragig_G25116	Procro_g26939	0.6569328509309665
Cragig_G34656	Procro_g26983	0.0932152755548161
Cragig_G20557	Procro_g26994	0.8024140011236638
Cragig_G3439	Procro_g27114	0.26556587312129304
Cragig_G2869	Procro_g27117	0.7773867347157527
Cragig_G26346	Procro_g27184	0.7363758778177502
Cragig_G15246	Procro_g27200	0.6490673092077183
Cragig_G82	Procro_g27298	0.0
Cragig_G30510	Procro_g27301	0.026365631093773226
Cragig_G3507	Procro_g27349	0.7079582014945277
Cragig_G30125	Procro_g27371	0.5104579498994647
Cragig_G31742	Procro_g27383	0.02530200593178836
Cragig_G1553	Procro_g274	0.44234829137080695
Cragig_G1106	Procro_g27421	0.0
Cragig_G31672	Procro_g27422	0.6451780454853153
Cragig_G6248	Procro_g27425	0.3485740821132503
Cragig_G21992	Procro_g27443	0.7202483399998456
Cragig_G17140	Procro_g27510	0.7080295270445018
Cragig_G13422	Procro_g27540	0.0
Cragig_G10576	Procro_g27637	0.6950888624743243
Cragig_G10848	Procro_g2764	0.6564154399326173
Cragig_G556	Procro_g27686	0.43793007854373206
Cragig_G23470	Procro_g27725	0.6009641764780824
Cragig_G11401	Procro_g2779	0.4712244434974607
Cragig_G27920	Procro_g27884	0.08386131820049851
Cragig_G26919	Procro_g2791	0.0
Cragig_G2867	Procro_g27921	0.20222124929531154
Cragig_G22337	Procro_g7409	0.02679930380471587
Cragig_G950	Procro_g27963	0.10368870314012704
Cragig_G3581	Procro_g27972	0.7693061534039255
Cragig_G18613	Procro_g27974	0.0
Cragig_G367	Procro_g27994	0.529478571115223
Cragig_G29790	Procro_g28071	0.06492746836710164
Cragig_G20576	Procro_g28078	0.5201510770401079
Cragig_G2019	Procro_g28117	0.8080973659180948
Cragig_G3271	Procro_g28146	0.0
Cragig_G23981	Procro_g5193	0.799641539113709
Cragig_G4582	Procro_g28184	0.7575363048566017
Cragig_G28134	Procro_g28197	0.2962840464812891
Cragig_G6126	Procro_g28198	0.4896056652362263
Cragig_G26901	Procro_g28251	0.793662283070655
Cragig_G23392	Procro_g28256	0.06915186941376875
Cragig_G15910	Procro_g28268	0.0
Cragig_G11808	Procro_g2836	0.7463625554933757
Cragig_G1543	Procro_g28396	0.7669049376379271
Cragig_G32136	Procro_g28398	0.47835128440173375
Cragig_G553	Procro_g28401	0.8071960805225207
Cragig_G552	Procro_g28402	0.0
Cragig_G2454	Procro_g28759	0.0
Cragig_G20959	Procro_g28539	0.15199817684725983
Cragig_G12838	Procro_g28552	0.03594103882634605
Cragig_G225	Procro_g28555	0.06397572212979104
Cragig_G17011	Procro_g28559	0.6573853013324519
Cragig_G22320	Procro_g28586	0.3832847065255362
Cragig_G24373	Procro_g28622	0.6503305056042189
Cragig_G14705	Procro_g28632	0.3726355554187558
Cragig_G2611	Procro_g28670	0.7192043381162689
Cragig_G20508	Procro_g28704	0.03966899263199809
Cragig_G447	Procro_g28767	0.7108187829562508
Cragig_G6859	Procro_g28773	0.7922734262748954
Cragig_G4961	Procro_g28789	0.28695053569679263
Cragig_G29408	Procro_g28799	0.11381893265578961
Cragig_G25236	Procro_g28831	0.0
Cragig_G25192	Procro_g28873	0.7813148384924408
Cragig_G20893	Procro_g28889	0.34582052590997225
Cragig_G5196	Procro_g28904	0.5516043401617218
Cragig_G15935	Procro_g28940	0.24087672332155532
Cragig_G28607	Procro_g29009	0.15262218158323734
Cragig_G35183	Procro_g29052	0.0
Cragig_G12998	Procro_g29065	0.5661218143399601
Cragig_G1149	Procro_g2907	0.6723210053612653
Cragig_G26910	Procro_g29074	0.24224529918086088
Cragig_G4505	Procro_g29081	0.7209463467643862
Cragig_G22845	Procro_g29286	0.0
Cragig_G22511	Procro_g2936	0.7312016164396938
Cragig_G19115	Procro_g29375	0.0
Cragig_G1118	Procro_g29383	0.0
Cragig_G4133	Procro_g294	0.0
Cragig_G30364	Procro_g29406	0.7192894381382493
Cragig_G6195	Procro_g29421	0.6758816315642041
Cragig_G30712	Procro_g29470	0.0
Cragig_G35167	Procro_g29471	0.0
Cragig_G30360	Procro_g31752	0.3177056221930843
Cragig_G22893	Procro_g35243	0.05061337996376657
Cragig_G18000	Procro_g29489	0.6815279896650772
Cragig_G25943	Procro_g29490	0.1488231465699292
Cragig_G20358	Procro_g29623	0.8324894798743385
Cragig_G3004	Procro_g29682	0.0
Cragig_G32189	Procro_g29709	0.015300147824451615
Cragig_G11719	Procro_g29714	0.0
Cragig_G21245	Procro_g29740	0.8203771774626095
Cragig_G2068	Procro_g29762	0.11730186682607908
Cragig_G14527	Procro_g29763	0.15945993935261862
Cragig_G23372	Procro_g29783	0.0
Cragig_G851	Procro_g29836	0.1915890087657544
Cragig_G17844	Procro_g30014	0.5704610674586068
Cragig_G34906	Procro_g3005	0.13953424971150516
Cragig_G1965	Procro_g30146	0.1184905692070182
Cragig_G10765	Procro_g30147	0.09124294209323322
Cragig_G5212	Procro_g30157	0.6782636049795642
Cragig_G3590	Procro_g30158	0.5778502338754979
Cragig_G14590	Procro_g30172	0.8090643450727923
Cragig_G22549	Procro_g30223	0.0
Cragig_G18124	Procro_g30236	0.6908890731093128
Cragig_G14526	Procro_g30243	0.7405422855960505
Cragig_G12797	Procro_g3030	0.2260604667349876
Cragig_G26700	Procro_g30304	0.37933052679841117
Cragig_G5248	Procro_g30317	0.22651315129975558
Cragig_G2521	Procro_g30321	0.7798646474411024
Cragig_G18855	Procro_g30322	0.642016934244049
Cragig_G25360	Procro_g30340	0.167674835831917
Cragig_G16494	Procro_g30344	0.3733027386417962
Cragig_G21600	Procro_g30360	0.11716184467748558
Cragig_G16803	Procro_g30369	0.7426862813403027
Cragig_G10750	Procro_g30387	0.13541781520639384
Cragig_G35028	Procro_g30418	0.0
Cragig_G24371	Procro_g30448	0.7610330469501183
Cragig_G29231	Procro_g30462	0.3787925839867476
Cragig_G20843	Procro_g30556	0.45288770483815144
Cragig_G23953	Procro_g30577	0.07260491155988366
Cragig_G2050	Procro_g3059	0.7739298229843373
Cragig_G13093	Procro_g30600	0.0
Cragig_G24631	Procro_g30607	0.3964698923454029
Cragig_G27100	Procro_g3065	0.03513051462543842
Cragig_G26994	Procro_g30688	0.0
Cragig_G28714	Procro_g30776	0.08583343984974287
Cragig_G27586	Procro_g30785	0.7885443569328877
Cragig_G23657	Procro_g30851	0.6820816500877425
Cragig_G6084	Procro_g30935	0.0846259928520115
Cragig_G27594	Procro_g30969	0.5998375806019408
Cragig_G4475	Procro_g30988	0.0
Cragig_G6655	Procro_g31006	0.1031780664247635
Cragig_G28190	Procro_g31054	0.7880424655942445
Cragig_G30850	Procro_g31126	0.4256410381202874
Cragig_G34797	Procro_g3119	0.46666215326141364
Cragig_G13004	Procro_g3122	0.6357199617421793
Cragig_G1427	Procro_g12120	0.08730292414931203
Cragig_G27865	Procro_g30848	0.0
Cragig_G12628	Procro_g31435	0.06906679910936586
Cragig_G2030	Procro_g31496	0.0
Cragig_G34863	Procro_g31509	0.471580770533638
Cragig_G14602	Procro_g3152	0.20953335660892597
Cragig_G16185	Procro_g31521	0.7027071710348232
Cragig_G4737	Procro_g31546	0.15733632039385265
Cragig_G11061	Procro_g31564	0.09088572976602473
Cragig_G2145	Procro_g31568	0.3687245454264257
Cragig_G4985	Procro_g31574	0.43529232921286576
Cragig_G6805	Procro_g31595	0.30578315734464606
Cragig_G20490	Procro_g3170	0.04515978470444706
Cragig_G14330	Procro_g31767	0.4721846873357513
Cragig_G13099	Procro_g31813	0.6182157117510673
Cragig_G18116	Procro_g31859	0.04465259576191663
Cragig_G143	Procro_g31891	0.06444829041461977
Cragig_G16506	Procro_g24885	0.07761110019706978
Cragig_G27665	Procro_g31907	0.12152565750297407
Cragig_G27030	Procro_g31934	0.2302963103821669
Cragig_G27660	Procro_g31943	0.6095819017760117
Cragig_G32724	Procro_g31946	0.012396869036093537
Cragig_G15114	Procro_g32008	0.0
Cragig_G296	Procro_g3205	0.03896009185739406
Cragig_G17485	Procro_g32083	0.6126509775754562
Cragig_G31169	Procro_g32128	0.6981385007365557
Cragig_G1441	Procro_g3214	0.16369471933319651
Cragig_G4769	Procro_g29281	0.0
Cragig_G27912	Procro_g32179	0.16691259757626492
Cragig_G23618	Procro_g32182	0.0
Cragig_G16556	Procro_g32244	0.6748198071795304
Cragig_G1669	Procro_g32247	0.032172288930674184
Cragig_G11095	Procro_g32483	0.5456677292429137
Cragig_G23421	Procro_g32492	0.0
Cragig_G14702	Procro_g32495	0.7346612461298332
Cragig_G25063	Procro_g32530	0.026819852743404326
Cragig_G2004	Procro_g326	0.44168982592417777
Cragig_G4297	Procro_g32676	0.7130854999914833
Cragig_G21088	Procro_g26291	0.0
Cragig_G4611	Procro_g32698	0.4914574754826359
Cragig_G4894	Procro_g32732	0.0
Cragig_G5619	Procro_g32796	0.03930465457901949
Cragig_G16557	Procro_g32806	0.732250378132495
Cragig_G11682	Procro_g19203	0.7256322676254021
Cragig_G28593	Procro_g33604	0.11141960093542078
Cragig_G3930	Procro_g42189	0.34176518737342865
Cragig_G24041	Procro_g32922	0.2553598771488875
Cragig_G24782	Procro_g32936	0.6738972923503508
Cragig_G25902	Procro_g32960	0.0
Cragig_G30744	Procro_g32978	0.7488615691136584
Cragig_G22119	Procro_g33015	0.8048656573355986
Cragig_G3300	Procro_g33037	0.0
Cragig_G13338	Procro_g33125	0.027001918755248155
Cragig_G3429	Procro_g3313	0.34136517147016837
Cragig_G16943	Procro_g33227	0.2618326957709231
Cragig_G1958	Procro_g33309	0.25104096530086467
Cragig_G2963	Procro_g33327	0.06510026871427482
Cragig_G35526	Procro_g33398	0.7854109203726892
Cragig_G345	Procro_g33574	0.0
Cragig_G12192	Procro_g33575	0.6079857284590489
Cragig_G35364	Procro_g3363	0.29434881431462945
Cragig_G1706	Procro_g3372	0.0
Cragig_G886	Procro_g33859	0.4606069021954936
Cragig_G9068	Procro_g33868	0.37848235525125057
Cragig_G23755	Procro_g3387	0.6512439086371135
Cragig_G20992	Procro_g3388	0.6814882524705752
Cragig_G4975	Procro_g33888	0.46188004044707487
Cragig_G2101	Procro_g3393	0.7638525306762043
Cragig_G5898	Procro_g3394	0.5467276669268776
Cragig_G23379	Procro_g34060	0.633950995853642
Cragig_G25734	Procro_g38072	0.7500108640697327
Cragig_G9178	Procro_g34148	0.6923108745079313
Cragig_G3293	Procro_g18863	0.0
Cragig_G2732	Procro_g7859	0.7603081881261292
Cragig_G12871	Procro_g34234	0.0
Cragig_G5104	Procro_g34303	0.0
Cragig_G32	Procro_g34304	0.326985870152166
Cragig_G313	Procro_g34318	0.23710697467101394
Cragig_G21674	Procro_g34322	0.0
Cragig_G15921	Procro_g34342	0.4870110370609119
Cragig_G1768	Procro_g34344	0.7675898379300927
Cragig_G27692	Procro_g34345	0.08446202856065226
Cragig_G26087	Procro_g34388	0.6066298263963985
Cragig_G1500	Procro_g34495	0.4265322184982279
Cragig_G11926	Procro_g34563	0.5909610809042828
Cragig_G3840	Procro_g34606	0.22891728592558158
Cragig_G6725	Procro_g34608	0.4882117188999817
Cragig_G22590	Procro_g34609	0.0
Cragig_G20372	Procro_g34685	0.0
Cragig_G28090	Procro_g34719	0.0
Cragig_G32498	Procro_g34722	0.0
Cragig_G17090	Procro_g34791	0.09613699939014958
Cragig_G30338	Procro_g34832	0.731305060914928
Cragig_G22348	Procro_g34899	0.0
Cragig_G11515	Procro_g34946	0.57364655625009
Cragig_G4820	Procro_g34956	0.05523384387350168
Cragig_G2515	Procro_g34958	0.7364369439610867
Cragig_G21278	Procro_g34990	0.4231672933704677
Cragig_G1765	Procro_g34993	0.18904908341625457
Cragig_G2797	Procro_g34996	0.015184505433490883
Cragig_G6252	Procro_g35003	0.17433568612509703
Cragig_G236	Procro_g35053	0.4496113447936239
Cragig_G24098	Procro_g35067	0.010930561716238341
Cragig_G16520	Procro_g351	0.4587606610024319
Cragig_G5352	Procro_g35134	0.3545588273392901
Cragig_G28382	Procro_g352	0.025169832549911487
Cragig_G5293	Procro_g3522	0.27252243954148686
Cragig_G1957	Procro_g35269	0.0
Cragig_G6964	Procro_g35372	0.37916132340064523
Cragig_G32097	Procro_g35373	0.501836328271724
Cragig_G24154	Procro_g35401	0.22939305121310324
Cragig_G14375	Procro_g35405	0.40625384615971516
Cragig_G20488	Procro_g35412	0.0
Cragig_G16627	Procro_g35464	0.0
Cragig_G10193	Procro_g35534	0.05957319140322846
Cragig_G26518	Procro_g35536	0.31281082184574516
Cragig_G10992	Procro_g35592	0.0
Cragig_G16055	Procro_g35606	0.5058850473742375
Cragig_G29226	Procro_g35653	0.7486804201094609
Cragig_G30224	Procro_g35696	0.0
Cragig_G21355	Procro_g35700	0.6104969151894244
Cragig_G20400	Procro_g35720	0.5636317007050304
Cragig_G14516	Procro_g35746	0.5103735107233585
Cragig_G21876	Procro_g35769	0.0
Cragig_G2709	Procro_g35848	0.31896892488501827
Cragig_G6112	Procro_g35866	0.0
Cragig_G13526	Procro_g35931	0.0
Cragig_G19449	Procro_g35986	0.07555750805349729
Cragig_G21276	Procro_g36004	0.809868203260891
Cragig_G4768	Procro_g36028	0.11499553462926672
Cragig_G21749	Procro_g36108	0.04050624893842045
Cragig_G20458	Procro_g36129	0.7036897055235273
Cragig_G3357	Procro_g36131	0.7296642929442547
Cragig_G36	Procro_g36132	0.6663331975430905
Cragig_G35370	Procro_g36142	0.6860794884299184
Cragig_G30147	Procro_g36237	0.4756164675820842
Cragig_G15954	Procro_g36250	0.16939346482206563
Cragig_G3243	Procro_g36301	0.760961421515699
Cragig_G6549	Procro_g36360	0.39734328356261817
Cragig_G27396	Procro_g36414	0.5325614559639196
Cragig_G20146	Procro_g38715	0.7318351131875139
Cragig_G31807	Procro_g36490	0.826449883928203
Cragig_G23959	Procro_g11898	0.27269121708395727
Cragig_G15120	Procro_g36569	0.24769634691624354
Cragig_G22271	Procro_g36710	0.6505124913468843
Cragig_G15900	Procro_g13707	0.13966200517788124
Cragig_G14098	Procro_g32285	0.0
Cragig_G30069	Procro_g36899	0.7994108241719254
Cragig_G26788	Procro_g36972	0.0
Cragig_G21869	Procro_g37020	0.04224475139959524
Cragig_G23356	Procro_g37022	0.1894485236208728
Cragig_G9121	Procro_g37147	0.8094426896689075
Cragig_G5837	Procro_g37174	0.6524652733925922
Cragig_G34810	Procro_g37202	0.17982238807850495
Cragig_G10481	Procro_g37209	0.0
Cragig_G26474	Procro_g37217	0.7343139731974376
Cragig_G15673	Procro_g37219	0.657518564555581
Cragig_G657	Procro_g37227	0.28892295178602045
Cragig_G1605	Procro_g37250	0.8251025736660471
Cragig_G1181	Procro_g37270	0.7570481786630665
Cragig_G2971	Procro_g37321	0.0
Cragig_G5353	Procro_g37370	0.578516186827504
Cragig_G29412	Procro_g37442	0.45685343790913635
Cragig_G29411	Procro_g37444	0.2065242510806683
Cragig_G18686	Procro_g37490	0.531565249042463
Cragig_G14261	Procro_g37564	0.0
Cragig_G25419	Procro_g37570	0.41026378795282076
Cragig_G4593	Procro_g37575	0.0
Cragig_G2401	Procro_g37591	0.22521854009240636
Cragig_G35288	Procro_g6826	0.0
Cragig_G21637	Procro_g40230	0.3735916670931321
Cragig_G15788	Procro_g37668	0.8171384565296013
Cragig_G19502	Procro_g37691	0.28420068222418476
Cragig_G11304	Procro_g37712	0.7711186967709933
Cragig_G5472	Procro_g37735	0.0
Cragig_G27689	Procro_g37741	0.4380710149500131
Cragig_G11607	Procro_g37746	0.7277831296044345
Cragig_G13185	Procro_g26271	0.36751807339642956
Cragig_G11036	Procro_g37764	0.5464424928508467
Cragig_G3148	Procro_g37804	0.1316426321069118
Cragig_G3612	Procro_g37897	0.07573748575143009
Cragig_G11218	Procro_g37907	0.7279590156784891
Cragig_G488	Procro_g37939	0.2851327641471751
Cragig_G22276	Procro_g37979	0.0
Cragig_G16610	Procro_g37988	0.7428297038445865
Cragig_G3937	Procro_g3800	0.7427263682908031
Cragig_G12486	Procro_g38039	0.019152310908689688
Cragig_G4583	Procro_g38064	0.10599137277724435
Cragig_G22917	Procro_g38117	0.27219316090838713
Cragig_G18702	Procro_g38133	0.8021935459602796
Cragig_G2100	Procro_g38136	0.06981669453282281
Cragig_G10857	Procro_g38178	0.0
Cragig_G31502	Procro_g40248	0.0
Cragig_G27260	Procro_g38192	0.5321625551398825
Cragig_G652	Procro_g38199	0.7702790695281824
Cragig_G14866	Procro_g38256	0.18767254751652535
Cragig_G16366	Procro_g38284	0.8015343639591335
Cragig_G3711	Procro_g38285	0.5692427566795013
Cragig_G20141	Procro_g38288	0.6402838287301981
Cragig_G1607	Procro_g38365	0.2820584110403212
Cragig_G18441	Procro_g38409	0.6760421867671949
Cragig_G16273	Procro_g38450	0.2511534371042783
Cragig_G1255	Procro_g38466	0.47794774718211736
Cragig_G24303	Procro_g38485	0.15780658093943667
Cragig_G4369	Procro_g38491	0.7593385897148717
Cragig_G21694	Procro_g38502	0.34674991327890275
Cragig_G6982	Procro_g38531	0.05676226655021993
Cragig_G26925	Procro_g38535	0.4810527488377707
Cragig_G32334	Procro_g38536	0.030462250155782047
Cragig_G3952	Procro_g38577	0.0
Cragig_G9316	Procro_g38586	0.7754954034693483
Cragig_G29391	Procro_g38652	0.1240513697345354
Cragig_G2000	Procro_g38674	0.7405749391048381
Cragig_G4151	Procro_g38682	0.0
Cragig_G5724	Procro_g26733	0.06171120576453975
Cragig_G23035	Procro_g4672	0.006482067688981014
Cragig_G26100	Procro_g27886	0.0
Cragig_G314	Procro_g38758	0.23034219843382744
Cragig_G26423	Procro_g38759	0.46601492153820384
Cragig_G3049	Procro_g38771	0.6048574141556838
Cragig_G35374	Procro_g37380	0.48984019747361346
Cragig_G27797	Procro_g38813	0.7472559369344787
Cragig_G14430	Procro_g38833	0.20386410176015482
Cragig_G248	Procro_g38851	0.5143577593208029
Cragig_G1705	Procro_g38873	0.5141321418073798
Cragig_G21826	Procro_g38877	0.0
Cragig_G762	Procro_g38880	0.4902409016478713
Cragig_G4319	Procro_g38915	0.8533090771755175
Cragig_G1853	Procro_g38984	0.031026955139028884
Cragig_G3402	Procro_g38987	0.6866798068393846
Cragig_G18117	Procro_g38992	0.0
Cragig_G20975	Procro_g39016	0.3858670801844025
Cragig_G23014	Procro_g39020	0.6173127760432654
Cragig_G18755	Procro_g39082	0.17303116632564797
Cragig_G13023	Procro_g39091	0.11059708123525085
Cragig_G4635	Procro_g39102	0.7813369867267405
Cragig_G14862	Procro_g39103	0.41278293166997077
Cragig_G20972	Procro_g39104	0.33328075197797175
Cragig_G2023	Procro_g39137	0.0
Cragig_G6094	Procro_g39139	0.44297629500997
Cragig_G22082	Procro_g3914	0.2882329398317261
Cragig_G26361	Procro_g3915	0.5064681982894041
Cragig_G30155	Procro_g39184	0.0
Cragig_G35512	Procro_g39210	0.0
Cragig_G13617	Procro_g39226	0.4692971481316504
Cragig_G2645	Procro_g39230	0.7724503375326353
Cragig_G13246	Procro_g39242	0.7020318679414095
Cragig_G16541	Procro_g39243	0.0
Cragig_G28245	Procro_g39254	0.21390181461509514
Cragig_G15231	Procro_g39262	0.0
Cragig_G5115	Procro_g39265	0.8021684534521425
Cragig_G22741	Procro_g39321	0.7813636456646909
Cragig_G34627	Procro_g42696	0.14453694944560586
Cragig_G35199	Procro_g39386	0.22650252975843851
Cragig_G17369	Procro_g39397	0.05696250312084758
Cragig_G11667	Procro_g39485	0.08650447242668795
Cragig_G2071	Procro_g39510	0.6814064377077931
Cragig_G30366	Procro_g39593	0.07723386581937086
Cragig_G12630	Procro_g39606	0.6412160135184878
Cragig_G6130	Procro_g39608	0.0
Cragig_G15754	Procro_g3962	0.0
Cragig_G22891	Procro_g3964	0.2686068941129042
Cragig_G25932	Procro_g3965	0.7733216799167415
Cragig_G26595	Procro_g3966	0.6151530057061518
Cragig_G485	Procro_g39674	0.0
Cragig_G19979	Procro_g39677	0.13656169942382523
Cragig_G27902	Procro_g39680	0.07534245992251608
Cragig_G21397	Procro_g3969	0.0022124139494260234
Cragig_G29281	Procro_g39726	0.2339966888940213
Cragig_G3901	Procro_g39727	0.0
Cragig_G14775	Procro_g39733	0.6894839023917069
Cragig_G2470	Procro_g39776	0.5910215490063571
Cragig_G22796	Procro_g3978	0.18962847852508016
Cragig_G6443	Procro_g39811	0.756176518679093
Cragig_G22094	Procro_g39824	0.02785161852881687
Cragig_G612	Procro_g39842	0.6151859256636842
Cragig_G23694	Procro_g39894	0.712355522094943
Cragig_G30761	Procro_g39943	0.04135015921808957
Cragig_G18432	Procro_g40013	0.780893326403055
Cragig_G11063	Procro_g4004	0.010137168424818953
Cragig_G19674	Procro_g40056	0.33396058895051195
Cragig_G739	Procro_g16793	0.09519905881301344
Cragig_G3113	Procro_g40071	0.569805511882
Cragig_G24774	Procro_g40096	0.15618777364154945
Cragig_G12875	Procro_g40104	0.7273851391301692
Cragig_G13715	Procro_g40110	0.2122241067563454
Cragig_G1795	Procro_g40142	0.6367577305172611
Cragig_G21879	Procro_g40161	0.7108007909522959
Cragig_G12461	Procro_g40208	0.7889014309012207
Cragig_G13097	Procro_g40211	0.0
Cragig_G15038	Procro_g40229	0.0
Cragig_G22388	Procro_g4025	0.5339103321620483
Cragig_G5800	Procro_g40296	0.0
Cragig_G27164	Procro_g40304	0.003441020590733795
Cragig_G19078	Procro_g40318	0.0
Cragig_G9336	Procro_g40324	0.26829150790281203
Cragig_G10387	Procro_g40333	0.604641640378293
Cragig_G22005	Procro_g40393	0.0
Cragig_G10181	Procro_g40411	0.10690008721069462
Cragig_G27080	Procro_g40508	0.0
Cragig_G11010	Procro_g40510	0.7881067025573459
Cragig_G6639	Procro_g40517	0.11752470813330917
Cragig_G14753	Procro_g40566	0.7134610002863377
Cragig_G5706	Procro_g40584	0.10455310871776202
Cragig_G26196	Procro_g40668	0.34041785898938054
